text_it	text_en	hash	text_it_length	text_en_length
Mio fratello ha comprato una chitarra elettrica.	My brother bought an electric guitar.	25ecdd44-7260-515c-887e-2242c1197910	48	37
Lasciamo la decisione a Tom.	Let's leave the decision to Tom.	6c4021e0-af7e-5244-87e0-c5428c66ba8a	28	32
La salute è più importante dei soldi.	Health is more important than money.	ee912f31-50ca-5ce4-b188-ecf72b807007	37	36
La salute è più importante del denaro.	Health is more important than money.	5d7ca507-2f97-5d9e-8aa6-66b2492ee0ab	38	36
È tutto quello che posso dire al momento.	That's all I can say at the moment.	5ddc148c-4b6b-5ad9-b5e9-edd504859def	41	35
La luce viaggia più veloce del suono.	Light travels faster than sound.	48231631-1199-51a1-bee6-6c1bd4754c92	37	32
La luce viaggia più velocemente del suono.	Light travels faster than sound.	0c72950a-9064-5310-b93f-915f2ffb81ff	42	32
Nevicherà.	It is going to snow.	57a0e5d2-6c9b-568c-bdb1-0be6baad53c5	10	20
Sono assenti due studenti oggi.	Two students are absent today.	35834f9c-e12a-5445-bb64-c78d2426106a	31	30
Sono assenti due studentesse oggi.	Two students are absent today.	6c835c15-5ae3-544f-afbb-ef39ec510cc1	34	30
Due studenti sono assenti oggi.	Two students are absent today.	4a92e4c0-b035-5067-92ce-ad75dc204d16	31	30
Due studentesse sono assenti oggi.	Two students are absent today.	ea8908ca-c814-566b-a653-62c8cdbd3a9b	34	30
C'è qualche assente oggi?	Is anyone absent today?	353443fc-5414-57d5-824c-21ee247ee021	25	23
La riunione di oggi è stata annullata.	Today's meeting has been canceled.	801ac41a-dc88-5e60-93ae-b63cadb2f397	38	34
Sto cucinando ora.	I am cooking now.	5c5e5953-f26d-5137-be5d-87b4565ebe58	18	17
Io sto cucinando ora.	I am cooking now.	12bc6571-a05d-5ede-889a-9d289dd8df78	21	17
Sto cucinando adesso.	I am cooking now.	b19cbd8f-2843-5be1-86e5-03a3b7aac9c0	21	17
Io sto cucinando adesso.	I am cooking now.	eab602fa-725a-58ae-872e-d1476d3fee18	24	17
Ho provato a scrivere con la mano sinistra.	I tried to write with my left hand.	b52d5106-52a3-551d-bfc2-827f5d84fc05	43	35
Provai a scrivere con la mano sinistra.	I tried to write with my left hand.	d609b16d-ba24-508d-a586-3cf367edf0a9	39	35
Non sembri convinto.	You don't seem convinced.	9d7cd1e4-6dc4-5df4-87a4-9a78c6a79815	20	25
Tu non sembri convinto.	You don't seem convinced.	0c77205f-d37b-5ead-a1f1-d4d7fb96ce0d	23	25
Non sembri convinta.	You don't seem convinced.	4442cb96-0805-5d75-9d78-99541020626a	20	25
Tu non sembri convinta.	You don't seem convinced.	1292038a-c8e7-564b-a25d-4f8d0c320577	23	25
Non sembra convinta.	You don't seem convinced.	3ea5f043-4fb9-5afe-827a-1640728c4025	20	25
Lei non sembra convinta.	You don't seem convinced.	b05318f8-0e6e-50b5-acb8-e07366a1ef8d	24	25
Non sembra convinto.	You don't seem convinced.	ff72cf0e-6e76-550a-9d1c-11c43cd56e50	20	25
Lei non sembra convinto.	You don't seem convinced.	88e435c2-8b57-5d1b-aac3-fa80e87e1cad	24	25
Non sembrate convinti.	You don't seem convinced.	10952c34-13cb-5fbf-a290-2190851dc033	22	25
Voi non sembrate convinti.	You don't seem convinced.	e420bd8d-f534-5da5-99a2-f1dd08dd3304	26	25
Non sembrate convinte.	You don't seem convinced.	98ab750d-fb7f-524b-81f3-fcb93b343854	22	25
Voi non sembrate convinte.	You don't seem convinced.	2f1e055e-f25a-55f7-a408-288d8f20de7e	26	25
È sempre così?	Is it always like this?	0a2f727b-2553-5c46-a261-651c607916d1	14	23
Dov'è la stazione di polizia più vicina?	Where is the nearest police station?	e3014692-5cba-5380-adf8-715861403a20	40	36
Questa è una sedia comoda.	This is a comfortable chair.	e93e4f04-af53-58bb-a7a6-b8865bf12b59	26	28
Questa è una sedia confortevole.	This is a comfortable chair.	85a47d17-9ed2-5d38-be1f-f97eacf58d5a	32	28
Cosa causerebbe questo?	What would cause this?	dd73db22-4de9-5f08-8897-2366a3dd3aab	23	22
Che cosa causerebbe questo?	What would cause this?	19533a75-4cb7-51d8-b9dc-d72092ed3dc5	27	22
Perché non sono stato informato prima?	Why wasn't I informed earlier?	6d4bb8af-a3fb-5657-9293-17d72118e3af	38	30
Perché non sono stata informata prima?	Why wasn't I informed earlier?	fb304c42-b05d-56b0-a8f6-2865a7e71376	38	30
Potremmo discutere di questo più tardi?	Could we discuss this later?	21413e47-8663-58dd-8b4b-23b5fffd2d5a	39	28
Ti serve un po' d'acqua?	Do you need some water?	f6bd98e8-1657-573f-aab6-625475d481cb	24	23
Vi serve un po' d'acqua?	Do you need some water?	013f819f-bef5-5c76-902b-3b056f8f5a0c	24	23
Le serve un po' d'acqua?	Do you need some water?	3ff02973-2425-5384-b3ff-7be09f993c0f	24	23
Chi stai cercando?	Who're you looking for?	25e6481b-d709-5e5f-9adb-530bf3b35f16	18	23
Chi sta cercando?	Who're you looking for?	e4708e22-91b6-5c80-9407-6067c710862e	17	23
Chi state cercando?	Who're you looking for?	c7945f3c-d35a-56cd-98f9-cce4872a436b	19	23
Chi sta aspettando Tom?	What's Tom waiting for?	b8ccc4ae-3091-536f-9902-d25210dcd1df	23	23
Chi ha chiuso a chiave la porta?	Who locked the door?	e23ca9db-f1a3-5006-af0f-ee3bc8b2dadb	32	20
Potrebbe farmi un favore?	Could you do me a favor?	74031c11-c470-5de4-8f5d-f291ceba0696	25	24
Anche Tom è lì?	Is Tom there, too?	a48027b4-63b2-5b96-95b2-d4035bd1fd10	15	18
Qual è la tua paura più grande?	What's your biggest fear?	c497f650-ae18-5540-9342-c35e1fccd723	31	25
Qual è la sua paura più grande?	What's your biggest fear?	351d1105-268b-52d7-b746-1e30badb9eb7	31	25
Qual è la vostra paura più grande?	What's your biggest fear?	90a19991-bc8c-5415-bb1d-a250b9f19ee0	34	25
Mi piacciono i tuoi cani.	I like your dogs.	c4f8fdc1-ea56-55c9-9486-5310a5d0aa3c	25	17
Mi piacciono i suoi cani.	I like your dogs.	f7f734f4-b8a0-5877-ba6d-273cdf081d61	25	17
Mi piacciono i vostri cani.	I like your dogs.	70f2efcf-24aa-54ab-81e1-acd9391851ce	27	17
A me piacciono i tuoi cani.	I like your dogs.	3b27fecc-46e5-5670-9fb7-3c5c015faa37	27	17
A me piacciono i suoi cani.	I like your dogs.	274dde39-29ad-5443-99a8-d51f2dce8b5a	27	17
A me piacciono i vostri cani.	I like your dogs.	f53239f6-b0e0-5e0a-8381-8b063499609d	29	17
Sto mettendo su peso in questi giorni.	I am putting on weight these days.	f3314a72-dce4-5de4-8583-584ff74a048b	38	34
Io sto mettendo su peso in questi giorni.	I am putting on weight these days.	535b51ae-595c-5e54-91b6-27c052c08d30	41	34
Ha piovuto forte ieri mattina.	It rained hard yesterday morning.	b08dd2a3-c178-5e5b-acac-fccfc439185d	30	33
Ho letto il libro fino a pagina 80 ieri.	I read the book up to page 80 yesterday.	1fa6d9dd-b2e7-5082-a21c-cc61e6885dc2	40	40
Io ho letto il libro fino a pagina 80 ieri.	I read the book up to page 80 yesterday.	61c63869-7c1c-5503-bb44-9b9ee724add3	43	40
Ho letto il libro fino a pagina ottanta ieri.	I read the book up to page 80 yesterday.	485a9650-6fbf-5588-9cee-8b547646cdff	45	40
Io ho letto il libro fino a pagina ottanta ieri.	I read the book up to page 80 yesterday.	5e77e9b5-99cd-56f9-aea0-c950e0404845	48	40
Vuole sempre avere l'ultima parola.	He always wants to have the last word.	3f3a6f41-2605-5c8c-859b-ea0cf979e278	35	38
Lui vuole sempre avere l'ultima parola.	He always wants to have the last word.	549d83f3-4487-5bdc-bd71-c2202d3b609c	39	38
Come sei giovane!	How young you are!	5487df51-6ae2-56c7-9a4a-8bc2009e188a	17	18
Come siete giovani!	How young you are!	399e98ef-7dd9-5789-8d74-28d8a16f3f34	19	18
A che ora sarai a casa?	What time will you be home?	cf26aebc-31ee-533c-b917-edcb1f32e9e7	23	27
A che ora sarà a casa?	What time will you be home?	76187dde-b41f-5eec-a06b-426de4387912	22	27
A che ora sarete a casa?	What time will you be home?	49d94fa9-3dca-507e-a4e0-d0e5354214b5	24	27
Hanno dormito un po' nella stanza.	They slept a little in the room.	47457504-8fcd-542f-a9d3-d55e8df40258	34	32
Loro hanno dormito un po' nella stanza.	They slept a little in the room.	55575082-d9cf-5456-a5ae-de7ee6fbf1ad	39	32
Hanno dormito un po' nella camera.	They slept a little in the room.	b5dca8f1-b799-5721-9b9d-a467ca7ee81f	34	32
Loro hanno dormito un po' nella camera.	They slept a little in the room.	b993108c-7a28-5d89-8fd9-d8508f988722	39	32
Dormirono un po' nella camera.	They slept a little in the room.	454fb301-7b74-5f84-9d60-565000871423	30	32
Loro dormirono un po' nella camera.	They slept a little in the room.	1ee11b39-65e5-5af1-a742-9942a504d3a2	35	32
Dormirono un po' nella stanza.	They slept a little in the room.	32281784-899b-5fe9-b83c-f1ce0b947479	30	32
Loro dormirono un po' nella stanza.	They slept a little in the room.	67960930-8f0a-53df-9824-19adef221dbb	35	32
Ho portato tre libri.	I carried three books.	804ac51a-c776-5714-b389-d67315ddfe71	21	22
Io ho portato tre libri.	I carried three books.	e0798037-503d-59ac-9313-e0e8cdde348a	24	22
Portai tre libri.	I carried three books.	91a6638c-dff8-50d6-ba39-6200de66c4ef	17	22
Io portai tre libri.	I carried three books.	a9d133ea-a5eb-5b89-8b44-3ce62a03244c	20	22
Ho spostato tre libri.	I carried three books.	6d1062cc-20a7-53f5-8b29-d72f6eec8c1c	22	22
Io ho spostato tre libri.	I carried three books.	837c2143-107e-5897-b131-1e0001c909bd	25	22
Spostai tre libri.	I carried three books.	94558a2e-f632-5e07-88d4-49711be7b089	18	22
Io spostai tre libri.	I carried three books.	4af492db-5dad-5e00-887a-ec80d5023006	21	22
Il museo non è aperto la domenica.	The museum isn't open on Sundays.	657f7a46-9213-5080-ac1e-ad21f996750c	34	33
Il museo non è aperto alla domenica.	The museum isn't open on Sundays.	27778955-08f8-52db-9ec9-c3f2d7e60488	36	33
Dove volete che andiamo?	Where do you want us to go?	cb22d54b-abd4-508c-a8b5-f1b827f3fcca	24	27
Non ho una famiglia.	I have no family.	db9e7ab1-8396-5836-8608-7923c47abe0c	20	17
Io non ho una famiglia.	I have no family.	f9013351-85c1-5eff-acf0-bccc987d03b8	23	17
Vorrei che Tom fosse qui con noi.	I wish Tom were here with us.	7340ee10-d0fc-5e46-88bf-fe22e62b5ef2	33	29
Io vorrei che Tom fosse qui con noi.	I wish Tom were here with us.	383881fa-165a-52c2-8262-b6ec4df3c9e4	36	29
Saremo al sicuro finché restiamo qui.	We'll be safe as long as we stay here.	b78f6b54-7c75-5100-9558-44a4fef574a6	37	38
Noi saremo al sicuro finché restiamo qui.	We'll be safe as long as we stay here.	6b381f3d-eee4-5d09-b600-81e75f9360f4	41	38
Saremo al sicuro finché rimaniamo qui.	We'll be safe as long as we stay here.	4cc38eb3-517c-5a6b-9d88-5339e21a423d	38	38
Noi saremo al sicuro finché rimaniamo qui.	We'll be safe as long as we stay here.	e7957660-f924-58cf-a8e4-ec851c0c63cf	42	38
Stavo per farlo ieri.	I was going to do it yesterday.	97a5c1a1-9637-55a7-9a23-269c8ac1d091	21	31
Io stavo per farlo ieri.	I was going to do it yesterday.	622f5fe2-4fc7-5717-82c0-a2f0e69d7363	24	31
Stavo per farla ieri.	I was going to do it yesterday.	e3400d6e-9e74-54fb-9d8a-51b92b153f52	21	31
Io stavo per farla ieri.	I was going to do it yesterday.	a85d1e41-6a93-52a6-8f3e-817551094133	24	31
Tom ha preso uno sparo nella gamba.	Tom was shot in the leg.	1dd56f27-7058-549c-ad9c-4b17be2214de	35	24
Tom prese uno sparo nella gamba.	Tom was shot in the leg.	360cd4a0-cea6-53db-b023-23e05ba04e7e	32	24
Hai fatto davvero un buon lavoro.	You really did a good job.	02ac1152-edbd-51bc-a53c-f6474fa5d477	33	26
Ha fatto davvero un buon lavoro.	You really did a good job.	b886cb19-1282-5058-aa92-3a7090599fae	32	26
Avete fatto davvero un buon lavoro.	You really did a good job.	979ccaa7-9846-5b78-a9f7-c2128494d2b4	35	26
Sarò subito di ritorno!	I will be right back!	731a6693-b50b-53f1-a447-f2cb180de320	23	21
Hai una cotta per Mary?	Do you have a crush on Mary?	830c1398-bb62-5a76-b8a1-d678adbb76c2	23	28
Tu hai una cotta per Mary?	Do you have a crush on Mary?	e1755e2e-7281-582c-8585-848204cb2349	26	28
Ha una cotta per Mary?	Do you have a crush on Mary?	0d502332-cd8f-5869-8b4d-c342a0fd5d85	22	28
Lei ha una cotta per Mary?	Do you have a crush on Mary?	60e9bc93-7d2e-5b45-8d0a-eba4bdc45383	26	28
Avete una cotta per Mary?	Do you have a crush on Mary?	a9b4d12b-1123-5a3a-9fc0-48e2268b0b85	25	28
Voi avete una cotta per Mary?	Do you have a crush on Mary?	f7df083a-d99a-58e9-b3e5-985897879f3b	29	28
Non sarebbe disponibile prima delle quattro.	He wouldn't be available until four.	880660a6-034f-5889-856d-993e0d9b0636	44	36
Lui non sarebbe disponibile prima delle quattro.	He wouldn't be available until four.	c78536fe-7bbd-5f7c-bc15-3352c3a8179b	48	36
Sta diventando più bella.	She is getting prettier.	157e6f62-8e78-575b-b735-c799888ff577	25	24
Lei sta diventando più bella.	She is getting prettier.	0373d9c8-c44d-5e5b-bd2e-ccd87d3c5921	29	24
Sta diventando più carina.	She is getting prettier.	31729a64-7311-503a-80a5-f89fdd60ae78	26	24
Lei sta diventando più carina.	She is getting prettier.	0c6d583f-e072-5f8c-ad90-98d2901c91f7	30	24
Quanto è grande la tua scuola?	How big is your school?	72696b2b-8e2f-5caa-b95a-18175f47336c	30	23
Quanto è grande la sua scuola?	How big is your school?	6707e894-7679-5059-9758-63f72b25edb1	30	23
Quanto è grande la vostra scuola?	How big is your school?	3a55fd4f-9573-5038-b09c-5275314d2165	33	23
È un grande mondo.	It's a big world.	3ce7dbe9-3dea-562d-a860-700c55b6c411	18	17
Tom ha apprezzato il duro lavoro di Mary.	Tom appreciated Mary's hard work.	aedfb14f-264d-5fbd-9ba7-c44215b9a113	41	33
Tom apprezzò il duro lavoro di Mary.	Tom appreciated Mary's hard work.	070d72dd-1370-5d68-b3b2-d124cac8578f	36	33
Mary è una vecchia fidanzata.	Mary is an old girlfriend.	8976a026-e8a6-59ee-9ad9-69b078f9a4c7	29	26
Mary è una vecchia ragazza.	Mary is an old girlfriend.	f7e3d4c8-9bfa-51f2-9026-e4a0a906d299	27	26
Mary è una vecchia morosa.	Mary is an old girlfriend.	cc60394b-2ca0-5732-ada4-6d4281ade461	26	26
Ho avuto tutto quello che volevo.	I got everything I wanted.	1282b525-577b-590e-8b25-2733d6b94bf3	33	26
Io ho avuto tutto quello che volevo.	I got everything I wanted.	5822d016-06dd-51bf-bb89-65bdf4ca5a75	36	26
Tu non ti vergogni a parlare così?	Aren't you ashamed to talk like that?	8f0bcfa8-aa48-574e-9fa3-3825d1883652	34	37
Non si vergogna a parlare così?	Aren't you ashamed to talk like that?	91cced4c-b499-53ef-8e17-900e50a51cdf	31	37
Lei non si vergogna a parlare così?	Aren't you ashamed to talk like that?	faacb2e9-5060-58ea-a675-ac93ec724d10	35	37
Non vi vergognate a parlare così?	Aren't you ashamed to talk like that?	32946bae-2782-52cc-804e-8639fd20edec	33	37
Voi non vi vergognate a parlare così?	Aren't you ashamed to talk like that?	828ffff5-ea3b-5525-a3d5-5fb6b6b2416b	37	37
Nemmeno gli angeli possono soddisfare tutti.	Even angels can't satisfy everyone.	cb4d89d6-d56d-55ce-a5bd-e24b915455c3	44	35
Neppure gli angeli possono soddisfare tutti.	Even angels can't satisfy everyone.	555b8903-f317-5914-9af4-d84d6284029d	44	35
Neanche gli angeli possono soddisfare tutti.	Even angels can't satisfy everyone.	67b4bed7-fe47-58b2-a66c-805f8d665dbd	44	35
Nemmeno gli angeli riescono a soddisfare tutti.	Even angels can't satisfy everyone.	1512c62e-e9b1-5f80-8223-a0f60fdd9ba2	47	35
Neppure gli angeli riescono a soddisfare tutti.	Even angels can't satisfy everyone.	43ed4209-f7c9-5a1a-92e8-24133ce5091f	47	35
Neanche gli angeli riescono a soddisfare tutti.	Even angels can't satisfy everyone.	8d1665a9-da25-5018-b2b7-7322982c0db7	47	35
Il verde rappresenta la speranza.	Green stands for hope.	3d2d9ff9-2cb9-5e7f-8e9e-6acac45eb15a	33	22
È una vecchia storia.	That's an old tale.	33f946ff-c5a4-5026-bdb0-3817a21c7360	21	19
Quella è una vecchia storia.	That's an old tale.	b3528b86-88bf-5d53-8a0c-9e5c1268e6d3	28	19
È un vecchio racconto.	That's an old tale.	3991e12f-5432-5fc3-a5de-45d4b5b0852c	22	19
Quello è un vecchio racconto.	That's an old tale.	eee56b0e-23f0-553e-81e6-6da7f839aa69	29	19
Perché sarei arrabbiato?	Why would I be mad?	b3b477e5-bd93-513b-aa00-02f49c72e930	24	19
Perché sarei arrabbiata?	Why would I be mad?	0bd930d7-f940-5d08-a194-a75413c5d5ad	24	19
Cosa ci rende speciali?	What makes us special?	8ccbb1aa-6062-5b0a-a80a-79ab2a1136db	23	22
Che cosa ci rende speciali?	What makes us special?	5d2ee1a4-5080-521a-8e6a-395dc7e94be1	27	22
Non possiamo lasciare qui Tom.	We can't leave Tom here.	43ab99cc-7bb7-570b-a427-af8945d0fe7d	30	24
Noi non possiamo lasciare qui Tom.	We can't leave Tom here.	e64ff6ec-46f3-5113-9941-50c11327bef3	34	24
Non mi sento bene a una tale altezza.	I don't feel well at such a high altitude.	faa25195-c00f-5cef-b617-ef3c6356a05d	37	42
Io non mi sento bene a una tale altezza.	I don't feel well at such a high altitude.	b576fba5-2c31-54df-a8ad-98c58c0971d2	40	42
Non mi sento bene a una tale altitudine.	I don't feel well at such a high altitude.	9e8b0eda-02f0-5e4a-95d1-2ef894e249d6	40	42
Io non mi sento bene a una tale altitudine.	I don't feel well at such a high altitude.	f44d9dba-3047-5ab6-b71e-d519d560ed8e	43	42
Possiamo aiutarci a vicenda.	We can help each other.	32adab56-d46b-56ea-9361-73f2e59806db	28	23
Noi possiamo aiutarci a vicenda.	We can help each other.	c1cc7959-3d20-5533-ba8d-cdfc9b18fb21	32	23
Tom tiene una festa due o tre volte all'anno.	Tom has a party two or three times a year.	fc676369-91f8-5c69-9145-b4f47daf068c	45	42
Stavamo solo studiando.	We were just studying.	6ab09214-3231-5248-8da1-b176c66f4ac0	23	22
Noi stavamo solo studiando.	We were just studying.	9567e743-7695-5262-9f3f-ed17a7d96979	27	22
Il Giappone è pieno di sorprese!	Japan is full of surprises!	7147cc4f-2c79-57ad-9f53-4e7d29f167f8	32	27
Ha comprato qualcosa per Mary.	He bought something for Mary.	510b21a2-8bac-59d4-bc2d-dc0628f731e9	30	29
Lui ha comprato qualcosa per Mary.	He bought something for Mary.	ee7f08c7-fce6-593d-9ef7-935e34c55ef5	34	29
Comprò qualcosa per Mary.	He bought something for Mary.	a7d1e635-3cc8-5b25-95a3-3489587e825c	25	29
Lui comprò qualcosa per Mary.	He bought something for Mary.	890d1166-7e21-5e10-8465-00a5e7d7a4a7	29	29
Non dovremmo fare questo.	We shouldn't do this.	8470fccd-8d2c-57db-9525-7bad70566190	25	21
Noi non dovremmo fare questo.	We shouldn't do this.	986cd762-0942-5660-8eee-ea8833f1cb10	29	21
Non è niente di personale, Tom.	It's nothing personal, Tom.	014f8be0-3cde-5903-a6df-092f5e3b7f61	31	27
Non è nulla di personale, Tom.	It's nothing personal, Tom.	c074fbfb-00bd-5162-bef7-df95e39db206	30	27
Sono andati direttamente a letto.	They went straight to bed.	3c2756ce-fcba-531b-9550-604ecd562630	33	26
Loro sono andati direttamente a letto.	They went straight to bed.	61c7e81b-ac25-5b91-896a-94123a247663	38	26
Sono andate direttamente a letto.	They went straight to bed.	8ef035d0-a07c-56e7-ab04-bb4961694555	33	26
Loro sono andate direttamente a letto.	They went straight to bed.	0b2021a6-0ad9-513e-ad72-c686771b26c0	38	26
Andarono direttamente a letto.	They went straight to bed.	45c0b4db-c67e-5ea9-9a09-36a3b9e1b1b7	30	26
Loro andarono direttamente a letto.	They went straight to bed.	a92f9657-496b-5644-91e5-92adca73ec05	35	26
Non gli ho chiesto niente.	I didn't ask him for anything.	e8d77baf-09de-570d-b90f-0b37d5de23f8	26	30
Io non gli ho chiesto niente.	I didn't ask him for anything.	79a890a6-2d9b-5d35-ad93-300c1eff2853	29	30
Non gli ho chiesto nulla.	I didn't ask him for anything.	92bb1607-8517-5fbc-8fc0-cf4c7f1e0fa1	25	30
Io non gli ho chiesto nulla.	I didn't ask him for anything.	f500f117-380e-58fb-bbcf-1f30143e856e	28	30
C'è un buon mercato per questi articoli.	There is a good market for these articles.	e4f5ada0-a023-5062-94ae-8b32ca4b07a8	40	42
Ringrazia Tom per me.	Thank Tom for me.	89b97a8d-73d1-5e51-8d6e-09e29da4fb1f	21	17
Ringraziate Tom per me.	Thank Tom for me.	d052be36-0fd2-5d9d-baf2-d60762848156	23	17
Ringrazi Tom per me.	Thank Tom for me.	8b9a5617-5a8d-52e3-9251-2ca205b95c35	20	17
Alcuni bambini stanno giocando nel parco.	Some kids are playing in the park.	ebf9c6b4-0fda-5d4d-bee9-5081eed43b4b	41	34
Alcuni bambini stanno suonando nel parco.	Some kids are playing in the park.	59b0824a-cf00-5f2f-a948-dd37fbd57b4c	41	34
Tom ha una buona calligrafia.	Tom has good handwriting.	67281b1d-e571-54c5-8253-373ab22dbfe6	29	25
A Madre Teresa è stato dato il Premio Nobel.	Mother Teresa was given the Nobel prize.	82e0cfd3-0fe5-5548-ae4f-0d5af4baba10	44	40
A Madre Teresa fu dato il Premio Nobel.	Mother Teresa was given the Nobel prize.	50941e5b-a906-5ed9-a6d6-938c7e0568e8	39	40
Quelle scarpe sono sue.	Those shoes are hers.	27f13a1f-414c-5fa8-8384-da0915458b8e	23	21
Quelle scarpe sono le sue.	Those shoes are hers.	53ee9610-d93a-5923-9228-b5c31a1c7a5a	26	21
Hai un telefono.	You have a telephone.	0598c66d-93dc-5964-b977-0bfe8368c7cc	16	21
Tu hai un telefono.	You have a telephone.	48c86af2-ff3b-5c77-a0cc-82a8625ecd01	19	21
Ha un telefono.	You have a telephone.	86261f0b-14c6-5c5a-8bde-734354b3ebca	15	21
Lei ha un telefono.	You have a telephone.	97c71aa6-3c1a-573f-b08a-e7ed36d84de8	19	21
Avete un telefono.	You have a telephone.	04a3476a-b7aa-5a11-9a29-fccc8cc78e0b	18	21
Voi avete un telefono.	You have a telephone.	c52b628a-a3cd-5776-a1e4-e6aae142fb7d	22	21
Tom non farà del male a nessun altro.	Tom isn't going to hurt anybody else.	d301f75a-ffbc-5df1-a4b4-70273155cd7c	37	37
